success,completion_time,min_obs_distance,min_agent_distance,collisions,control_cost,control_smoothness,input_saturation_ratio,max_angle_gap_deg,radius_variance,mean_radius,current_center_error,predicted_center_error,path_length,stall_steps,convoy_ratio,inside_any,inside_final,gmax_success,radius_success,sigma_success,no_collision,obs_collision,agent_collision,dwell_success,dwell_geom_success,dwell_success_no_collision,radius_error_final,success_geom_final,success_no_collision,gmax_reach_time,time_to_inside,time_to_gmax,time_to_radius,time_to_full_geom,success_hold_time,post_success_violation_count,last_10s_gmax_mean,last_10s_radius_error_mean,last_10s_inside_rate,scene,method,seed
False,15.700000000000001,1.110563164932966,0.24331276981271382,True,90.75135093714826,453.4345468744514,0.0,72.03287494833094,0.06533960737866562,0.6093474831192229,0.00788983793508893,0.00788983793508893,116.97569206446758,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.190652516880777,False,False,22.25,21.900000000000002,22.25,18.6,32.0,16.35,0,88.38077288448967,2.1658847265181937,0.99,s4_narrow_passage_easy,M4,0
False,15.75,1.1150051086668071,0.24317291268287053,True,90.75622918583771,460.22814075017106,0.0,72.15180312411825,0.07267735290571037,0.6030708389711301,0.001952946683392852,0.001952946683392852,117.03072414803185,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.1969291610288697,False,False,22.5,21.8,22.5,18.650000000000002,32.0,16.3,0,89.29713654667452,2.165178101277222,0.98,s4_narrow_passage_easy,M4,1
False,15.75,1.03220555264735,0.2677830879554716,True,90.61479514903415,464.5811009386559,0.0,72.14423303494846,0.065465284347443,0.6092361796578727,0.007918746201158275,0.007918746201158275,117.02809926991202,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.190763820342127,False,False,22.55,21.75,22.55,18.650000000000002,32.0,16.3,0,90.43778921714895,2.1645209691001255,0.975,s4_narrow_passage_easy,M4,2
False,16.900000000000002,1.428814896771231,0.24406983503722363,True,87.01954537942969,429.23896026318795,0.0,72.23094690850611,0.06539264915602434,0.6093192414935639,0.00423172923419349,0.00423172923419349,116.9627583425696,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.190680758506436,False,False,23.450000000000003,22.950000000000003,23.450000000000003,19.8,32.0,15.15,0,112.6652342085073,2.075222400456361,0.88,s4_narrow_passage_easy,M5,0
False,16.95,1.4380181655466941,0.24824197224173677,True,87.12428816897537,422.0284366412329,0.0,72.87973729301636,0.07218118274361024,0.6034957325791548,0.005001786337381465,0.005001786337381465,116.96157194873393,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.196504267420845,False,False,23.1,22.900000000000002,23.1,19.700000000000003,32.0,15.100000000000001,0,108.374285896059,2.081283300210057,0.88,s4_narrow_passage_easy,M5,1
False,16.85,1.3881696474958232,0.24527216832358317,True,87.00556941671552,411.98349803293974,0.0,72.40041946909541,0.06533210860219613,0.6093637622381117,0.010103078140605966,0.010103078140605966,116.84111032968833,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.190636237761888,False,False,23.450000000000003,23.1,23.450000000000003,19.700000000000003,32.0,15.200000000000001,0,109.62063379832038,2.084825519310211,0.88,s4_narrow_passage_easy,M5,2
False,15.700000000000001,1.1108882162395481,0.20548304136722226,True,99.65829933487265,1075.9100967460374,0.041081643265730626,73.91896825071734,0.007760500137645943,0.20812087214768396,0.0048004547952283805,0.0048004547952283805,131.3213611444006,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.591879127852316,False,False,22.8,21.8,22.8,18.6,32.0,16.35,0,90.7167480410686,2.509289956513737,0.975,s4_narrow_passage_easy,M6,0
False,15.75,1.115096033490985,0.2052595340518321,True,99.63460384095777,1081.4687086188314,0.041341653666146644,76.16520306653612,0.0077629932996805635,0.2079026348703216,0.004143661404553662,0.004143661404553662,131.35863819763196,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.5920973651296784,False,False,22.900000000000002,22.1,22.900000000000002,18.650000000000002,32.0,16.3,0,91.10013203008867,2.5081438664110993,0.965,s4_narrow_passage_easy,M6,1
False,15.75,1.032154007902407,0.2025654523573153,True,99.71631517616889,1098.7836279724013,0.04160166406656266,75.59411843543536,0.007775098892909564,0.20782031688861813,0.005082972780437695,0.005082972780437695,131.57256964093432,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.5921796831113815,False,False,22.35,21.75,22.35,18.650000000000002,32.0,16.3,0,91.61873539177228,2.5057972134605873,0.96,s4_narrow_passage_easy,M6,2
False,16.900000000000002,1.4289588559286845,0.2064611278316008,True,94.78970754175856,963.0440365937907,0.0358814352574103,74.51680887842447,0.00625955656457449,0.21225006939044078,0.005357821765644373,0.005357821765644373,129.29032432135858,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.587749930609559,False,False,23.55,23.25,23.55,19.8,32.0,15.15,0,114.38093161963094,2.372945922030175,0.855,s4_narrow_passage_easy,M7,0
False,16.95,1.4380397993732088,0.20060837655939678,True,94.86507314716394,958.0473877623208,0.033281331253250133,74.94164455502496,0.007738000596082556,0.20777117353653693,0.004897832882108785,0.004897832882108785,129.19420201117444,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.592228826463463,False,False,23.200000000000003,23.1,23.200000000000003,19.700000000000003,32.0,15.100000000000001,0,113.23007048943754,2.3810054785602977,0.865,s4_narrow_passage_easy,M7,1
False,16.85,1.3874009664788387,0.1811891661235316,True,95.0910289613337,971.9645318906345,0.030681227249089962,77.78581543212951,0.006280984460330689,0.2144669795053111,0.004810198275763377,0.004810198275763377,129.44373837901054,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.585533020494689,False,False,22.75,22.75,22.75,19.75,32.0,15.200000000000001,0,111.55161227713558,2.382439219063578,0.87,s4_narrow_passage_easy,M7,2
False,16.900000000000002,0.6785407169511342,0.3361327242548091,True,94.14051456527619,824.014417775684,0.0657511444028298,72.20952898989162,0.09206123540422213,0.7158497640260428,0.006279317491024547,0.006279317491024547,123.97407116088837,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.084150235973957,False,False,22.900000000000002,22.8,22.900000000000002,19.6,40.0,23.150000000000002,0,72.31080247882586,2.0872098159209878,1.0,s4_narrow_passage_medium,M4,0
True,16.85,0.7230670830255297,0.35798129772891935,False,94.48185538186063,844.4021051332384,0.06658343736995423,72.21751895399795,0.09205154151043582,0.715857128884589,0.006232638448324819,0.006232638448324819,124.0215937181557,0,0.0,True,True,True,False,True,True,False,False,True,True,True,2.084142871115411,False,True,23.200000000000003,22.6,23.200000000000003,19.55,40.0,23.200000000000003,0,72.31533335168278,2.087209904383207,1.0,s4_narrow_passage_medium,M4,1
True,16.8,0.7104525200493741,0.3529389602051893,False,94.44075771673629,839.007804107797,0.06658343736995423,72.19671257638502,0.09204903577573531,0.7158588461123582,0.006256003092417547,0.006256003092417547,123.97758910398822,0,0.0,True,True,True,False,True,True,False,False,True,True,True,2.0841411538876415,False,True,22.8,22.8,22.8,19.5,40.0,23.25,0,72.30729563351176,2.087210125337694,1.0,s4_narrow_passage_medium,M4,2
False,20.55,0.9780008693490785,0.28907032798463705,True,90.9443634336936,1034.31746725439,0.01893466500208073,72.25162972075502,0.10056643896928848,0.7097034392769,0.0003872674890744006,0.0003872674890744006,127.07756541373804,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.0902965607231,False,False,26.55,26.150000000000002,26.55,22.950000000000003,40.0,19.5,0,73.83498470271049,2.0868728805202785,1.0,s4_narrow_passage_medium,M5,0
False,20.400000000000002,0.9873612516359664,0.2869242501885471,True,90.39863933733064,1005.9356913410601,0.01768622555139409,72.25069950943715,0.1005558982634641,0.7097095214037404,0.0003243609259912018,0.0003243609259912018,126.2208806279598,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.0902904785962595,False,False,26.55,26.55,26.55,22.85,40.0,19.650000000000002,0,73.53519760483555,2.0869561797670544,1.0,s4_narrow_passage_medium,M5,1
False,20.3,0.9879098092984753,0.2878869882981388,True,90.37143524004034,978.2781199576268,0.016853932584269662,72.14819038455482,0.10048918605095998,0.7097598863626501,0.00014977010264475942,0.00014977010264475942,126.13085259956017,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.09024011363735,False,False,26.6,26.200000000000003,26.6,22.8,40.0,19.75,0,73.68243980170988,2.086934719839805,1.0,s4_narrow_passage_medium,M5,2
