success,completion_time,min_obs_distance,min_agent_distance,collisions,control_cost,control_smoothness,input_saturation_ratio,max_angle_gap_deg,radius_variance,mean_radius,current_center_error,predicted_center_error,path_length,stall_steps,convoy_ratio,inside_any,inside_final,gmax_success,radius_success,sigma_success,no_collision,obs_collision,agent_collision,dwell_success,dwell_geom_success,dwell_success_no_collision,radius_error_final,success_geom_final,success_no_collision,gmax_reach_time,time_to_inside,time_to_gmax,time_to_radius,time_to_full_geom,success_hold_time,post_success_violation_count,last_10s_gmax_mean,last_10s_radius_error_mean,last_10s_inside_rate,scene,method,seed,t_pred,split
False,60.0,inf,0.5548487882416225,True,272.06031168335016,0.026289449471199513,0.3454066056064391,311.0301787238305,0.3222506286047888,2.874355172555535,2.75900793718668,2.75900793718668,310.7604589471035,0,0.0,False,False,False,True,True,False,False,True,False,False,False,0.07435517255553536,False,False,60.0,60.0,60.0,22.950000000000003,60.0,0.0,0,311.9765194493823,0.07408336970076448,0.0,s6_fast_target,M4,0,0.0,tuning
False,60.0,inf,0.5188798022296531,True,271.85679800902227,0.027032153324836893,0.33069664168748264,311.9333265754462,0.3359148702791263,2.873783994515231,2.761362867754124,2.761362867754124,310.7215058277152,0,0.0,False,False,False,True,True,False,False,True,False,False,False,0.07378399451523121,False,False,60.0,60.0,60.0,22.700000000000003,60.0,0.0,0,312.0133056827678,0.07379105688969395,0.0,s6_fast_target,M4,1,0.0,tuning
False,60.0,inf,0.5072372345679398,True,271.72776749785635,0.02510657757360241,0.3269497640854843,314.19368892206603,0.3408316630859716,2.8737377224699494,2.762487311591187,2.762487311591187,310.64815863714955,0,0.0,False,False,False,True,True,False,False,True,False,False,False,0.07373772246994958,False,False,60.0,60.0,60.0,22.6,60.0,0.0,0,314.57529337101,0.07372583838948263,0.0,s6_fast_target,M4,2,0.0,tuning
False,60.0,inf,0.5542475433841666,True,272.0322134658525,0.024856462919109677,0.3452678323619206,311.2425462492539,0.3142187954666427,2.8737309763322547,2.7596607240232767,2.7596607240232767,310.746518421691,0,0.0,False,False,False,True,True,False,False,True,False,False,False,0.0737309763322549,False,False,60.0,60.0,60.0,22.85,60.0,0.0,0,311.70701267150906,0.07396406456188141,0.0,s6_fast_target,M7,0,0.0,tuning
False,60.0,inf,0.5180478032226242,True,271.83613175584054,0.02585083291178955,0.33069664168748264,311.9850638055474,0.32398367754420915,2.8736517959908077,2.76164273218248,2.76164273218248,310.70846177071087,0,0.0,False,False,False,True,True,False,False,True,False,False,False,0.07365179599080784,False,False,60.0,60.0,60.0,22.700000000000003,60.0,0.0,0,312.06266186470936,0.07365993147027085,0.0,s6_fast_target,M7,1,0.0,tuning
False,60.0,inf,0.5059301722763588,True,271.70908391814334,0.024065058335751153,0.32708853733000276,314.14476061311484,0.32887818635804317,2.873644748326211,2.762776427379611,2.762776427379611,310.6364156083916,0,0.0,False,False,False,True,True,False,False,True,False,False,False,0.07364474832621104,False,False,60.0,60.0,60.0,22.55,60.0,0.0,0,314.5373824375695,0.07363724880034692,0.0,s6_fast_target,M7,2,0.0,tuning
False,28.400000000000002,inf,0.563481540592162,True,276.2390302825715,0.03085570276022718,0.35845129059117403,272.44678249964574,0.2482339730835247,2.517942285988377,2.2853086863383,2.2853086863383,313.2317757420532,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.2820577140116227,False,False,60.0,60.0,60.0,22.400000000000002,60.0,31.650000000000002,0,272.4605165472141,0.2818129686854865,0.0,s6_fast_target,M9,0,0.0,tuning
False,28.150000000000002,inf,0.5554009913437059,True,276.29187939347287,0.029092100624658637,0.3605328892589509,272.4457720034529,0.24823139193885635,2.5179263769727736,2.285289769365238,2.285289769365238,313.23925189408453,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.2820736230272263,False,False,60.0,60.0,60.0,22.150000000000002,60.0,31.900000000000002,0,272.4566404562861,0.28187263208131585,0.0,s6_fast_target,M9,1,0.0,tuning
False,28.1,inf,0.5396774637857723,True,276.19569639603026,0.05694476953922518,0.35845129059117403,272.4468404674629,0.248235590063948,2.517942338485406,2.285309261827681,2.285309261827681,313.1857933049108,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.28205766151459377,False,False,60.0,60.0,60.0,22.0,60.0,31.950000000000003,0,272.45996764884154,0.28182409024926547,0.0,s6_fast_target,M9,2,0.0,tuning
False,36.0,inf,0.5547053030768694,True,272.9437560143104,0.025738604061858066,0.3512350818762143,309.04605338830976,0.325449640960668,2.7915443814619763,2.6723069369184853,2.9051695314541077,311.25768216691574,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.008455618538023568,False,False,60.0,60.0,60.0,22.650000000000002,60.0,24.05,0,309.08018523311364,0.007966900117928801,0.0,s6_fast_target,M4,0,0.3,tuning
False,35.4,inf,0.5182636792297237,True,272.73894084378816,0.026433659188107982,0.3366638912017763,309.80221345545516,0.3323723948565626,2.7918966368913374,2.6743006777912717,2.9071630430645574,311.2197333674259,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.008103363108662442,False,False,60.0,60.0,60.0,22.450000000000003,60.0,24.650000000000002,0,309.89338083060903,0.008093567846021171,0.0,s6_fast_target,M4,1,0.3,tuning
False,35.300000000000004,inf,0.5049909508584228,True,272.60463546375917,0.02447013629570583,0.3323619206217041,312.19505262821957,0.3376992157274159,2.79185853847835,2.6755819472556164,2.9084437628804443,311.14349908979835,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.008141461521649962,False,False,60.0,60.0,60.0,22.35,60.0,24.75,0,312.63902295375755,0.008156693129169836,0.0,s6_fast_target,M4,2,0.3,tuning
False,35.7,inf,0.5541084907332792,True,272.9160528209503,0.02426373139425631,0.35109630863169583,309.0601079559025,0.30968020186801265,2.7916186046008424,2.6722410347496734,2.9051036434732507,311.2467354778821,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.008381395399157388,False,False,60.0,60.0,60.0,22.55,60.0,24.35,0,309.4979929900428,0.0081831408811817,0.0,s6_fast_target,M7,0,0.3,tuning
False,35.35,inf,0.5174308064207518,True,272.7180554204007,0.025269171455131557,0.3366638912017763,309.8436103866179,0.31941309732048756,2.7917820149084593,2.674571274547247,2.9074336451438927,311.20657620116793,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.00821798509154048,False,False,60.0,60.0,60.0,22.400000000000002,60.0,24.700000000000003,0,309.9314798083025,0.008206755863123026,0.0,s6_fast_target,M7,1,0.3,tuning
False,35.25,inf,0.5037061593531083,True,272.5861462259178,0.02348973520770591,0.3323619206217041,312.10759784705164,0.3246766738491855,2.7917937143941796,2.675860874051196,2.908722636277508,311.1318815676504,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.008206285605820263,False,False,60.0,60.0,60.0,22.3,60.0,24.8,0,312.5646841870122,0.008215220442671516,0.0,s6_fast_target,M7,2,0.3,tuning
False,27.6,inf,0.563006631169773,True,277.30906052630746,0.03023292127327905,0.36497363308354147,267.1656723090373,0.23811642439370329,2.428837442576528,2.1797792180671918,2.41264181516975,313.8434293913094,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.3711625574234718,False,False,60.0,60.0,60.0,22.200000000000003,60.0,32.45,0,267.18962082281485,0.37079424039809766,0.0,s6_fast_target,M9,0,0.3,tuning
False,27.35,inf,0.5551118203179181,True,277.3569544045194,0.028581201270587678,0.3669164585067999,267.1642594805507,0.23811351969406844,2.4288175995436005,2.1797552693945352,2.4126178664628815,313.848968129097,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.3711824004563993,False,False,60.0,60.0,60.0,22.0,60.0,32.7,0,267.18414192500734,0.37086903245420516,0.0,s6_fast_target,M9,1,0.3,tuning
False,27.200000000000003,inf,0.5377046829949069,True,277.25909050145475,0.05765513976595407,0.3646960865945046,267.1662031238303,0.23812080781903097,2.4288430690539866,2.1797872201752275,2.412649814097215,313.79370419025423,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.3711569309460132,False,False,60.0,60.0,60.0,21.85,60.0,32.85,0,267.1899398658695,0.3707947030268875,0.0,s6_fast_target,M9,2,0.3,tuning
False,28.85,inf,0.5545087619026164,True,274.1155756312126,0.024978308613556776,0.3591451568137663,305.94277642136046,0.3197351942742817,2.6834560813447044,2.5566211803501098,3.099967271776518,311.9203202162703,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.11654391865529545,False,False,60.0,60.0,60.0,22.200000000000003,60.0,31.200000000000003,0,306.0300202832287,0.11614997293480243,0.0,s6_fast_target,M4,0,0.7,tuning
False,28.6,inf,0.517454287559324,True,273.90847323933866,0.025717867432841525,0.34457396613932834,306.81842216701443,0.32774328867959757,2.68392080078551,2.5590988505185823,3.102444088627927,311.880011642207,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.11607919921448984,False,False,60.0,60.0,60.0,22.150000000000002,60.0,31.450000000000003,0,306.92531655362154,0.11606486885540956,0.0,s6_fast_target,M4,1,0.7,tuning
